fileName,ok,polygonCount,severity,code,annotationId,message
-2022-01-16-17.31.27_136220716561e40a52d395e.json,true,5,,,,
-2022-01-16-17.32.24_14865833961e3f33f15e4e.json,true,5,,,,
-2022-01-16-17.33.16_16788849361e4261e11255.json,true,5,,,,
-2022-01-16-22.23.01_86396604061e42c5663eec.json,true,5,,,,
-2023-08-06-14.42.37_40712667864cf412ac5c04-991x1024.json,true,10,,,,
-2023-08-06-14.42.50_135764628264cf41332bfaa-1016x1024.json,true,10,,,,
-2023-08-06-14.43.34_87901967164cf413baf0de-1024x882.json,true,10,,,,
-2023-08-06-14.45.11_116187332364cf4188268a1-1022x1024.json,true,7,,,,
-2023-08-06-14.55.19_127362700664cf4512ce8f4-1014x1024.json,true,9,,,,
-2023-08-06-14.59.19_27285705564cf451ba86a4-1024x1021.json,true,11,,,,
-2023-08-06-14.59.27_84426486564cf45261b926-1024x1022.json,true,8,,,,
-2023-08-06-15.00.00_26901435664cf45304fb1d-1024x1024.json,true,10,,,,
-2023-08-06-19.14.11_29284708864cf80e8dad3e-1021x1024.json,true,8,,,,
-2023-08-06-19.14.32_185832256364cf80f2ac554-1014x1024.json,true,8,,,,
-2023-08-06-19.15.12_5176554164cf80fb423f1-1015x1024.json,true,5,,,,
-2023-08-06-19.15.30_212108924564cf810459e84-1024x1001.json,true,8,,,,
-2023-08-06-19.23.30_182458238864cf830482139-1024x1016.json,true,8,,,,
-2023-08-06-19.31.37_201230495964cf8577773bb-1024x844.json,true,8,,,,
-2023-08-06-19.31.49_9391442164cf8580bea50-1024x773.json,true,9,,,,
-2023-08-06-19.32.21_22532801864cf8588659e3-1017x1024.json,true,10,,,,
-2023-08-06-19.32.32_133848737464cf85909a276-1024x1021.json,true,9,,,,
-2023-08-06-19.33.51_136799368864cf859893c8c-936x1024.json,true,10,,,,
-2023-08-06-19.34.46_166890785964cf85a8af4db-1024x1016.json,true,7,,,,
-_1400308954697837b667255.json,true,9,,,,
-nekogel_official-_16549684369783828b8b7b.json,true,8,,,,
-the_favorigel_kr-x-nail_gamseong-_55523228769783490457e0.json,true,7,,,,
1-_1581885688697838dad0750.json,true,9,,,,
2021-01-29-3.37.23_16034556916013bb8382be0_166587987661e431aac3c38.json,true,4,,,,
340850638_776654050491920_7039948216290097633_n_158567653664c221250c775-878x1024.json,true,11,,,,
348644193_2175075552679395_3618681887782612611_n_103959041064c21903bdee7-1024x1024.json,true,5,,,,
348727405_619879160089485_4861463540350829565_n_23718304664c225fec9a52-819x1024.json,true,8,,,,
deerplanet.tw_120516149_3861436280551785_3364750311768836175_n_100294165160decbac6b4fa-1024x1024.json,true,9,,,,
deerplanet.tw_121264425_837994320073719_5475674184564050761_n_126648212060de9344a9b80.json,true,7,,,,
